Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0000377,,,,,,3,2013,Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14.5,5k,Lombata di manzo arrosto,36 mesi in botte grande,"Compatto rosso granato. Il naso è particolarmente evoluto, ricorda confetture, frutta secca, agrumi canditi e sottobosco. In bocca è caldo e strutturato; i tannini sono integrati e si legano a sensazioni amaricanti nella chiusura di bocca. Gusto un po’ d’antan.",,na,na,na,na,na,Italia,2,,,
,0000377-1,2.02,13,0.47,13,3.3,3★-4★,,Losi Querciavalle,Chianti Classico Gran Selezione Losi Millennium,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,25-29,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14.5,5k,Stufato alla chiantigiana – Filetto di manzo al tartufo – Lombata di manzo arrosto,36 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000378,,,,,,2,2012,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13,25k,Rigatoni sul coniglio,18 mesi in botte grande,"Rosso granato trasparente. Profumi nitidi e molto classici, con intreccio di viola e ciliegia circondato da accenni speziati e ferrosi Bocca in equilibrio fra alcol e componente acido-sapida, tannini integrati sullo sfondo.",,na,na,na,na,na,Italia,2,,,
,0000378,,,,,,3,2013,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13,25k,nd,18 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0000378,,,,,,3,2015,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13,25k,nd,18 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0000378,,,,,,3,2016,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,25k,Ossobuco e polenta,18 mesi in botte grande,"Rosso rubino dal riverbero granato. Sottobosco verde e fiori secchi accompagnano sentori di ciliegia, prima di aprirsi sul ricordo di fiori di lavanda e un tocco di rabarbaro. Sapidità e freschezza bilanciano l'alcol in un equilibrio gustativo compiuto; i tannini, discreti e rotondi, contribuiscono al corpo senza eccedere in astringenza. Lunga persistenza di arancia amara. ",,na,na,na,na,na,Italia,2,,,
,0000378,,,,,,3,2017,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,25k,Pappardelle al ragù,18 mesi in botte grande,"Luminoso abito granato. Ha profumi evoluti di ciliegie sotto spirito e frutti macerati, con un tocco di cuoio, tabacco e liquirizia. Sorprende per una vivace freschezza che si allea con tannini vellutati, determinando immediata bevibilità e prolungata permanenza all'aroma di arancia. ",,na,na,na,na,na,Italia,2,,,
,0000378-1,1.47,9,0.77,21,2.8,2★-3★,,Losi Querciavalle,Chianti Classico Querciavalle,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,10-14,Sangiovese 90% – Canaiolo 10%,13.5,25k,Rigatoni sul coniglio – Ossobuco e polenta – Pappardelle al ragù,18 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000379,,,,,,3,2011,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,10-14,Sangiovese 95% – Canaiolo 5%,13.5,14k,Costine di maiale alla griglia,30 mesi in botte grande,"Manto vivace color rubino appena diluito sull'orlo. Al naso è profondo: confetture e fiori secchi anticipano un'evoluzione confermata da richiami speziati di pepe e sensazione di cuoio e torrefazione. Sviluppa una tensione al palato fra acidità e finale sapido; i tannini sono centrati, artefici di buona struttura. Agrumi persistenti nel finale.",,na,na,na,na,na,Italia,2,,,
,0000379,,,,,,3,2012,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,87,,87,,na,Rosso fermo,20-24,Sangiovese 95% – Canaiolo 5%,13.5,14k,Costine di maiale alla brace,30 mesi in botte grande,"Rosso rubino vivace. L'espressione olfattiva ha un impatto iniziale di arancia e lampone, per rivelare poco dopo anche timo, cacao e cannella. Ha buon corpo, pienezza di gusto e tannini coesi. Restano in bocca persistenti ricordi di marasca ed erbe balsamiche.",,na,na,na,na,na,Italia,2,,,
,0000379,,,,,,5,2013,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,20-24,Sangiovese 95% – Canaiolo 5%,13.5,14k,Scamone di manzo arrosto,30 mesi in botte grande,"Rosso granato trasparente e luminoso. Olfatto espressivo, evoluto e molto caratteristico: ciliegia in confettura, un accenno di prugna, ricordi di sigaro, liquirizia, cuoio, sottobosco  | e una punta di rosmarino. In bocca ha tannini robusti, che creano grande volume; l'acidità, e soprattutto la sapidità, rendono  | il vino scorrevole e vibrante, temperando la percezione alcolica. Chiude con persistenti sensazioni di arancia sanguinella.",,na,na,na,na,na,Italia,2,,,
,0000379,,,,,,5,2015,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,20-24,Sangiovese 95% – Canaiolo 5%,13.5,14k,Stracotto di manzo al Chianti,30 mesi in botte grande,"Rosso granato, diluito sul bordo. Al naso dimostra complessità ed evoluzione: rosmarino, tabacco e pot-pourri di fiori secchi anticipano cenni di amarena candita e succo di mirtillo, per poi virare verso sottobosco, anice stellato e chiodi di garofano. In bocca ha corpo e dimostra grinta grazie a fitti tannini di ottima qualità, che restano centrali nella loro astringenza e lasciano percepire una netta sapidità che prolunga il gusto balsamico dell’epilogo. ",,na,na,na,na,na,Italia,2,,,
,0000379,,,,,,3,2016,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 95% – Canaiolo 5%,13.5,14k,Carrè di manzo,30 mesi in botte grande,"Rosso granato raggiante. Su un tappeto di petali di rosa essiccati scorrono confetture  di frutti di bosco, humus, chiodi di garofano  e liquirizia. Vanta tannini pregiati, che si fondono gradualmente e danno risalto alla mineralità. Un'ottima freschezza fa da spalla alla progressione, che termina con persistenti impronte ferrose,",,na,na,na,na,na,Italia,2,,,
,0000379-1,6.98,44,1.99,54,3.8,3★-5★,,Losi Querciavalle,Chianti Classico Riserva Querciavalle,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 95% – Canaiolo 5%,13.5,14k,Costine di maiale alla griglia – Costine di maiale alla brace – Scamone di manzo arrosto – Stracotto di manzo al Chianti – Carrè di manzo,30 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000380,,,,,,3,2011,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 100%,14,80k,Filetto di bufalo con funghi porcini,12 mesi in barrique,"Manto luminoso dai riflessi tendenti al granato. Signorile nei profumi, che esordiscono con confettura di amarena e petali di rosa appassiti, virando su terra bagnata di sottobosco ed erbe aromatiche, chiodi di garofano, pepe, sigaro e tè nero. Ha pienezza di gusto, caldo in ingresso con tannini succosi che si fondono nella sapidità della chiusura. Persistente con ritorno di ciliegia. ",,na,na,na,na,na,Italia,2,,,
,0000380,,,,,,4,2012,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,89k,Bistecca di cervo,12 mesi in barrique,"Rosso rubino dai riflessi granato. L'esuberante olfatto poggia su frutta ben espressa: ciliegia, amarena, mora; seguono viola appassita, cappero, sigaro, cannella, rabarbaro, sottobosco. In bocca dimostra potenza di calore e ricchezza aromatica. La struttura è sostenuta da tannini di grande pregio, di grana fine, che garantiscono scorrevolezza. È sapido e ha una chiusura balsamica con note ferrose di ottima persistenza.",,na,na,na,na,na,Italia,2,,,
,0000380,,,,,,4,2015,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,90,,90,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,127k,Gran pezzo alla fiorentina con funghi porcini,12 mesi in barrique,"Rubino vivido. Il ventaglio odoroso, signorile, si dispiega fra petali di rosa, cannella, caramella alla liquirizia, anice stellato, arancia, amarena, pepe bianco e un tocco di torrefazione. | tannini costituiscono l'ossatura del gusto, ben coeso  e solido, ma un ruolo determinante lo giocano freschezza e vena sapida. Nel retrogusto si amplificano i riverberi balsamici. ",,na,na,na,na,na,Italia,2,,,
,0000380,,,,,,4,2016,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 100%,13.5,123k,Piccione arrosto,12 mesi in barrique,"Rubino con riflessi granato. Profuma di iris, visciola e lampone, per poi ampliarsi con tabacco, cannella, liquirizia e una nuance ferruginosa. In bocca è slanciato; tannini fini e densi lasciano percepire la netta sapidità. Notevole persistenza di arancia amara.",,na,na,na,na,na,Italia,2,,,
,0000380,,,,,,4,2017,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,89,,89,,na,Rosso fermo,35-39,Sangiovese 100%,14,86k,nd,12 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0000380,,,,,,3,2018,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,86,,86,,na,Rosso fermo,35-39,Sangiovese 100%,14,115k,nd,12 mesi in barrique,,,na,na,na,na,na,Italia,2,,,
,0000380-1,4.68,29,0.80,22,3.7,3★-4★,,Marchesi Antinori,Chianti Classico Gran Selezione Badia a Passignano,Chianti Classico,Gran Selezione,DOCG,Toscana,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14,80k-127k,Filetto di bufalo con funghi porcini – Bistecca di cervo – Gran pezzo alla fiorentina con funghi porcini – Piccione arrosto,12 mesi in barrique,,,na,na,na,na,na,Italia,1,,,
,0000381,,,,,,3,2013,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,25-29,Sangiovese 90% – Cabernet Sauvignon 10%,13.5,250k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381,,,,,,3,2014,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,87,,87,,na,Rosso fermo,25-29,Sangiovese 90% – Cabernet Sauvignon 10%,13.5,260k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381,,,,,,3,2015,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 90% – Cabernet Sauvignon 10%,14,350k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381,,,,,,4,2016,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,89,,89,,na,Rosso fermo,30-34,Sangiovese 90% – Cabernet Sauvignon 10%,14,328k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381,,,,,,3,2017,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 90% – Cabernet Sauvignon 10%,14,164k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381,,,,,,3,2018,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,30-34,Sangiovese 90% – Cabernet Sauvignon 10%,14,270k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000381-1,2.69,17,0.53,14,3.2,3★-4★,,Marchesi Antinori,Chianti Classico Riserva Marchese Antinori,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,30-34,Sangiovese 90% – Cabernet Sauvignon 10%,14,164k-328k,nd,12 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000382,,,,,,2,2014,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13,590k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382,,,,,,2,2015,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13.5,1M,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382,,,,,,2,2016,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13,960k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382,,,,,,2,2017,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,83,,83,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13.5,700k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382,,,,,,2,2018,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,84,,84,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13.5,873k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382,,,,,,3,2019,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,85,,85,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13.5,834k,nd,9 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0000382-1,0.92,6,0.34,9,2.2,2★-3★,,Marchesi Antinori,Chianti Classico Peppoli,Chianti Classico,,DOCG,Toscana,na,,na,,na,Rosso fermo,15-19,Sangiovese 90% – Altri,13.5,700k-1M,nd,9 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0000383,,,,,,2,2013,Marchesi Antinori,Chianti Classico Riserva Villa Antinori,Chianti Classico,Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,20-24,Sangiovese 90% – Altri,13.5,520k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000383,,,,,,2,2015,Marchesi Antinori,Chianti Classico Riserva Villa Antinori,Chianti Classico,Riserva,DOCG,Toscana,84,,84,,na,Rosso fermo,20-24,Sangiovese 90% – Altri,14,550k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000383,,,,,,3,2016,Marchesi Antinori,Chianti Classico Riserva Villa Antinori,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,20-24,Sangiovese 90% – Altri,13.5,421k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000383,,,,,,3,2017,Marchesi Antinori,Chianti Classico Riserva Villa Antinori,Chianti Classico,Riserva,DOCG,Toscana,85,,85,,na,Rosso fermo,20-24,Sangiovese 90% – Altri,14,180k,nd,?,,,na,na,na,na,na,Italia,2,,,
,0000383-1,0.91,6,0.26,7,2.5,2★-3★,,Marchesi Antinori,Chianti Classico Riserva Villa Antinori,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,20-24,Sangiovese 90% – Altri,14,180k-550k,nd,?,,,na,na,na,na,na,Italia,1,,,
,0000522,,,,,,3,2015,Maurizio Alongi,Chianti Classico Riserva Vigna Barbischi,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 94% – Malvasia nera 4% – Canaiolo 2%,14,4k,Stufato di agnello,12 mesi in tonneau + 12 mesi in bottiglia,"Manto rubino lucente. All'olfatto emergono aromi di lampone, iris, incenso, menta, cuoio, rabarbaro e tabacco. Mostra al sorso una gradevole freschezza, tannini levigati ed echi di rabarbaro sul finale.",,na,na,na,na,na,Italia,2,,,
,0000522,,,,,,3,2016,Maurizio Alongi,Chianti Classico Riserva Vigna Barbischi,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,25-29,Sangiovese 94% – Malvasia nera 4% – Canaiolo 2%,14,4k,Costolette di agnello con patate arrosto,12 mesi in tonneau + 12 mesi in bottiglia,"Rubino vivace di media intensità. L'impatto iniziale racconta di marasca, gelée di lamponi, note di vaniglia e tabacco. L'ingresso in  bocca è avvolgente con tannino presente, ma composto, Chiude con un finale di grande eleganza che permane lasciandosi dietro una scia di frutta. ",,na,na,na,na,na,Italia,2,,,
,0000522-1,0.68,4,0.16,4,3.0,3★,,Maurizio Alongi,Chianti Classico Riserva Vigna Barbischi,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,25-29,Sangiovese 94% – Malvasia nera 4% – Canaiolo 2%,14,4k,Stufato di agnello – Costolette di agnello con patate arrosto,12 mesi in tonneau + 12 mesi in bottiglia,,,na,na,na,na,na,Italia,1,,,
,0000384,,,,,,3,2013,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,86,,86,,na,Rosso fermo,35-39,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13,6k,nd,26 mesi in botte grande,,,na,na,na,na,na,Italia,2,,,
,0000384,,,,,,4,2014,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,90,,90,,na,Rosso fermo,40-44,Sangiovese 90% – Canaiolo 5% – Colorino 5%,12.5,5k,Maialino allo spiedo con patate alla menta,26 mesi in botte grande,"Tenue tonalità di rubino con riverbero granato luminoso. Il profilo olfattivo è ben sviluppato: scorrono scanditi profumi di sigaro, confettura di marasca e di prugna, sottobosco, viola essiccata, chiodi di garofano. È molto gustoso, teso e mediamente strutturato; l'integrazione dei tannini di buona qualità lascia esprimere toni di agrumi insieme a una ricca dose di sapidità. Ha persistente chiusura di chinotto.",,na,na,na,na,na,Italia,2,,,
,0000384,,,,,,5,2015,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,93,,93,,na,Rosso fermo,40-44,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,7k,Petto di piccione in salsa all'arancia,26 mesi in botte grande,"Trasparente e luminosa veste rubino dai riflessi granato. Ha un bouquet eterogeneo: scorrono petali di rosa appassiti, ciliegia e lampone in confettura, tabacco da pipa, cacao, liquirizia, cannella e scorza d'arancia. Sottile al palato; l'ottima acidità regala un assaggio nervoso.  | tannini sono molto fini; sapidità e una vena ferrosa in chiusura.",,na,na,na,na,na,Italia,2,,,
,0000384,,,,,,5,2016,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,93,,93,,na,Rosso fermo,55-59,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,7k,Filetto di cinta senese al lardo di Colonnata,26 mesi in botte grande,"Rosso rubino luminoso. Estroverso e articolato al naso, con essenze floreali, di chinotto, ribes rosso e lampone, insieme a liquirizia, tabacco e una sensazione lieve di grafite. La freschezza determina una tensione nervosa del sorso, che si sviluppa in lunghezza con un'intensità che va amplificandosi in una persistenza lunghissima di arancia amara. | tannini sono setosi e perfettamente integrati.",,na,na,na,na,na,Italia,2,,,
,0000384,,,,,,5,2017,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,92,,92,,na,Rosso fermo,45-49,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,5k,Fagiano alla carbonara,26 mesi in botte grande,"Vivido manto rubino con riverberi granato.  Un caleidoscopio raffinato di aromi spazia  da susina rossa, ribes e albicocca a sentori  di liquirizia, cannella, violetta e rosa, accompagnati da netti richiami di humus, sottobosco, fogliame, pomodoro essiccato, rabarbaro e bacche di ginepro. La bocca è tesa, caratterizzata da freschezza e tannino fitto di nobile fattura. Ottima progressione che lascia una lunga scia minerale.",,na,na,na,na,na,Italia,2,,,
,0000384,,,,,,5,2018,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,91,,91,,na,Rosso fermo,50-54,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,7k,Bistecca alla fiorentina,26 mesi in botte grande,"Rubino splendente. Bouquet di mirtillo e ribes in confettura, aran- cia sanguinella, corbezzolo, mirto ed erbe aromatiche anticipano leggere note di cuoio, cardamomo, ginepro. L’assaggio è di fre- schezza immediata in perfetta sinergia con il tannino magistrale e i ritorni sapidi. Finale saporito di frutto.",,na,na,na,na,na,Italia,2,,,
,0000384-1,13.27,83,1.60,43,4.5,3★-5★,,Monteraponi,Chianti Classico Riserva Il Campitello,Chianti Classico,Riserva,DOCG,Toscana,na,,na,,na,Rosso fermo,50-54,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,5k-7k,Maialino allo spiedo con patate alla menta – Petto di piccione in salsa all'arancia – Filetto di cinta senese al lardo di Colonnata – Fagiano alla carbonara – Bistecca alla fiorentina,26 mesi in botte grande,,,na,na,na,na,na,Italia,1,,,
,0000385,,,,,,4,2014,Monteraponi,Chianti Classico Baron Ugo,Chianti Classico,,DOCG,Toscana,89,,89,,na,Rosso fermo,20-24,Sangiovese 90% – Canaiolo 7% – Colorino 3%,12.5,4k,nd,36 mesi in legno,,,na,na,na,na,na,Italia,2,,,
