Categoria-1,Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,PunteggioMedio,PunteggioAIS,Tipologia,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,,,,,,,,,,,,,,,,
937,0000956,5,2016,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,14.5,13k,Guancia brasata al Barolo,24 mesi in tonneau e botte grande,"Granato scuro. Espressione olfattiva  intensa, inizialmente con cenni di  torrefazione, poi sempre più fruttata, dal  tono schietto e preciso: a cioccolato e  frutti di sottobosco si uniscono sentori di  ciliegia e mora, lampone e confetture. La  bocca è splendidamente proporzionata,  il corpo è pieno, il tannino rotondo e  levigato, la chiusura fresca e lunga. Un  Brunella di gran pregio. Vinificazione in  acciaio e maturazione per 24 mesi fra  tonneau e botti grandi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000956,5,2017,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,14,12k,Miranengo,24 mesi in tonneau e botte grande,"Profilo olfattivo integro e compatto, apre a intense sensazioni di  frutta rossa e spezie fini: ciliegia in confettura, fragola matura,  mora, foglie secche e bacche. Al gusto risponde con vigore e so-  stanza, buona acidità, tannini fini e ordinati. Brunella di gran pu-  rezza e precisione, sarà godibile dal 2026",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000956-1,3★-5★,,Boroli,Barolo Brunella,Barolo,Brunella,DOCG,Piemonte,85-89,na,na,Rosso fermo,Nebbiolo 100%,14,9k-13k,Prosciutto di Praga al Madeira – Guanciale di manzo brasato – Stinco di vitello al Barolo – Guancia brasata al Barolo – Miranengo,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000957,3,2012,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,80-84,87,87,Rosso fermo,Nebbiolo 100%,14,3k,Capretto marinato al ginepro,24 mesi in tonneau e botte grande,"Granato classico. l profilo olfattivo  appare espansivo e fruttato all'esordio,  su toni di granatina, cui si aggiungono,  in sincopata sequenza, sensazioni di  pepe macinato, viola ed eleganti sbuffi  vegetali. Bella bocca virile e succosa,  dai tannini brillanti e ancora un poco  sovraesposti ma di valore; coda folta di  frutti rossi e di sapore. Tonneau e botti  grandi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000957,3,2013,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,80-84,87,87,Rosso fermo,Nebbiolo 100%,13.5,5k,nd,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000957,5,2014,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,13.5,4k,Filetto in crosta,24 mesi in tonneau e botte grande,"| Granato lucente. Il naso coglie un  tratto preciso, un'espressione pura e  ordinata, dalle terse presenze fruttate  di ciliegia, fragola, ribes, fragola  macerata; poi caramella inglese, menta  ed erbe. In bocca è morbido e molto  saporito; ha corpo pieno, tannino  rotondo e sfumato, lunga persistenza  Avvincente, fresco, dritto, dai tratti  eleganti e godibili: secondo noi il miglior  Cerequio di Achille. Da cogliere dal 2022  Vinificazione in acciaio e maturazione    | fra tonneau e botti grandi per 24 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000957,3,2015,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,85-89,86,86,Rosso fermo,Nebbiolo 100%,14,6k,Filetto di manzo al pepe nero e uvetta,24 mesi in tonneau e botte grande,"Granato classico. Naso molto tipico,  con sentori che spaziano dalla ciliegia  al lampone, dal ribes al melograno, dalla  cipria al pepe bianco. Al gusto conferma  potenza ed energia: ha sapore, buon  equilibrio, lunga e tesa persistenza.  Promettente, ma da affinare ancora.  Fermentazione in acciaio e maturazione  per 24 mesi in botte grande.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000957,3,2016,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,85-89,87,87,Rosso fermo,Nebbiolo 100%,14.5,7k,Agnello alla brace,24 mesi in tonneau e botte grande,"Granato denso. Invitante e profumato,  di grande qualità, senza fronzoli e  sbavature: ciliegia e melagrana, viola e  iris, fragola macerata e confetture. Al  palato una corroborante tensione acida  sposa una solida struttura, con tannini  fini e sfumati e una lunga e puntuale  persistenza. Vinificazione in acciaio;  sosta in tonneau e botti grandi per 24  mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000957,3,2017,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,80-84,88,88,Rosso fermo,Nebbiolo 100%,14,5k,nd,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000957-1,3★-5★,,Boroli,Barolo Cerequio,Barolo,Cerequio,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14,3k-7k,Capretto marinato al ginepro – Filetto in crosta – Filetto di manzo al pepe nero e uvetta – Agnello alla brace,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000958,4,2012,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,80-84,89,89,Rosso fermo,Nebbiolo 100%,14,4k,Tagliata di cervo al ribes nero,24 mesi in tonneau e botte grande,"Granato di bella intensità. Ricco,  profondo, articolato al naso: lampone  macerato e liquirizia, chiodi di garofano,  nebulizzazione di violetta, fugaci ma  reiterati sentori balsamici. E pure il  sorso convince, per la finezza forte    e il gusto raffinato dei tannini, per gli  equilibrati volumi strutturali, né massicci  né esili, ma giusti; e il penetrante finale,  arricchito da toni sapidi, è da vero Villero:  persistente e di razza. Matura per 24  mesi tra barrique e tonneau, seguono 12  mesi di affinamento in bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000958,5,2013,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,80-84,91,91,Rosso fermo,Nebbiolo 100%,13.5,5k,Tournedos alla Rossini,24 mesi in tonneau e botte grande,"Villero dal carattere nobile e austero.    Dal punto di vista olfattivo è molto  classico: profumi preziosi di erbe  officinali e fiori appassiti, rosa e violetta,  finissime spezie come noce moscata    e liquirizia, ginepro, foglie e bacche, un  pot-pourri che si fonde in note di ciliegia  e confetture, gelatina e fragolina. Al  gusto brilla per equilibrio e precisione,  con giusto volume e vigore, tannini fini e  sfumati. Una grande sorpresa. Vinificato  in acciaio e maturato tra barrique e  tonneau per 24 mesi. Primo anno di  produzione: 1997.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000958,3,2014,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,85-89,86,86,Rosso fermo,Nebbiolo 100%,13.5,5k,nd,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000958,5,2015,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,85-89,91,91,Rosso fermo,Nebbiolo 100%,14,5k,Coscia di agnello al forno,24 mesi in tonneau e botte grande,"Granato lucente. Il naso è austero:  sentori di ciliegia fresca, lampone,  pesca, menta e caramella di liquirizia  L'espressione è integra e si scioglie  man mano, proponendo qualità. Al  gusto si conferma imponente e solido.  Lo sviluppo è preciso, i tannini rotondi,  la chiusura tersa e affilata. Superbo  Fermenta in vasche d'acciaio e riposa  per 24 mesi tra barrique usate e  tonneau. Primo anno di produzione:  1997  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000958,4,2016,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,85-89,90,90,Rosso fermo,Nebbiolo 100%,14.5,5k,Costata di manzo alla griglia,24 mesi in tonneau e botte grande,"| Di colore granato classico, si distingue  per il naso fervido, prevalentemente  all'insegna di ciliegia, ribes, pesca e  lampone; apre poi a una trama più  fitta, appena speziata, ma sempre    | raffinata. Al gusto si fanno apprezzare  la tensione acida, i tannini vellutati, il  corpo proporzionato e il finale succoso.  Pensiamo sia il miglior Villero prodotto  da Achille Boroli. Trascorre 2 anni fra  tonneau e botte grande  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000958,4,2017,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,80-84,89,89,Rosso fermo,Nebbiolo 100%,14,5k,nd,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000958-1,3★-5★,,Boroli,Barolo Villero,Barolo,Villero,DOCG,Piemonte,80-84,na,na,Rosso fermo,Nebbiolo 100%,14,4k-5k,Tagliata di cervo al ribes nero – Tournedos alla Rossini – Coscia di agnello al forno – Costata di manzo alla griglia,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000959,3,2012,Boroli,Barolo,Barolo,,DOCG,Piemonte,45-49,87,87,Rosso fermo,Nebbiolo 100%,13.5,30k,Tapulone,24 mesi in tonneau e botte grande,"Granato prezioso. Piacevolissimo ab  initio: bacche rosse freschissime, chiodi  di garofano, sottobosco e un che di  fungo fresco che intriga, una sottile  ma insinuante balsamicità. Il sorso    è centrato su una giovanile voluttà  fruttata, avvolgente. Dei tannini, solidi  e neppure per un attimo prevaricanti,  ti accorgi solo nel finale, questione di  gusto più ancora che tattile. Riposa in  tonneau e botti grandi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000959,4,2013,Boroli,Barolo,Barolo,,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,13.5,22k,Stinco di maiale,24 mesi in tonneau e botte grande,"Tra i migliori della tipologia. Granato  classico al colore, è fitto ed espressivo,  tipicissimo nel floreale di rosa e violetta  appassite, di radici e foglie secche,    poi frutta rossa di ciliegia e lampone,  confettura e ribes. Al gusto è piacevole,  nonostante la massa, molto scorrevole  e preciso, armonioso e poco tannico sul  finale. Riposa per 2 anni fra tonneau e  botte grande. Prima annata prodotta:  1997  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000959,4,2014,Boroli,Barolo,Barolo,,DOCG,Piemonte,45-49,89,89,Rosso fermo,Nebbiolo 100%,13.5,15k,Scaloppe di cervo al ginepro,24 mesi in tonneau e botte grande,"Granato vivace. Il bouquet spazia    da fiori essiccati, violetta e rosa, a  liquirizia, ciliegia, fragola e gelatina alla  frutta. Al gusto si conferma per il felice  bilanciamento e le giuste simmetrie:    ha corpo e freschezza, tannino fine    e levigato, conclusione perdurante,  delicata e raffinata. Tra i migliori ""annata""  del comprensorio. Tonneau e botte  grande per 24 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000959,3,2016,Boroli,Barolo,Barolo,,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,13.5,18k,nd,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000959-1,3★-4★,,Boroli,Barolo,Barolo,,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,13.5,15k-30k,Tapulone – Stinco di maiale – Scaloppe di cervo al ginepro,24 mesi in tonneau e botte grande,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000960,3,2012,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,85,85,Rosso fermo,Nebbiolo 100%,14.5,3k,Costolette di maiale alle mele,24 mesi in botte,"Rosso granato paradigmatico. Bel    naso, dapprima fresco e balsamico,  decisamente appagante. Classico di  rosa e viola, frutti rossi e fragolina,  spezie dolci e sussurri minerali. Il    sorso gioca sul dualismo fra tannino e  freschezza, con nitidi lampi di sapidità.  Matura per 24 mesi in botti grandi da 20  ettolitri e affina per 10 mesi in bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000960,3,2013,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Panissa alla vercellese,24 mesi in botte,"Rosso granato luminoso. Profilo  olfattivo dinamico, che spazia dalla  viola ai piccoli frutti rossi, con piacevole  sottofondo balsamico e una chiara nota  di speziatura dolce. In bocca si rivela un  tannino spavaldo che ben si amalgama  con la freschezza e la buona sapidità. In  botti grandi da 20 ettolitri per 24 mesi,  successivamente affina in bottiglia per  12 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000960,3,2014,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,35-39,86,86,Rosso fermo,Nebbiolo 100%,14,2k,Risotto alle quaglie,24 mesi in botte,"Rosso granato vivido. In apparenza  timido, si esprime progressivamente in  tutta la sua austera nobiltà: confettura  di marasca, violetta appassita, scorza  d'arancia, liquirizia vanno a braccetto  con una ben definita punteggiatura  mentolata. In bocca emerge un tannino  severo ed elegante, coadiuvato da  sferzante freschezza e persistente  sapidità. Matura in botti da 15 ettolitri  per 24 mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000960,3,2015,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,14.5,3k,Piccione ripieno al tartufo nero,24 mesi in botte,"Rosso granato lucente. Pochi fronzoli  e tanta sostanza al naso, con un  avvicendarsi di fresche sensazioni  floreali e frutti di bosco, chiodi di  garofano, liquirizia e cenni balsamici  Lineare ed espressivo: il palato ringrazia,  allietato da freschezza e tannini  garbati, suggellati da discreta struttura  e intensità. Un plauso convinto per la  fantastica bevibilità. Riposa in botti di  legno da 15 ettolitri per 24 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000960,3,2016,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,87,87,Rosso fermo,Nebbiolo 100%,14.5,3k,Filetto al tartufo nero di Norcia,24 mesi in botte,"Rosso granato. Si rivela con riservatezza  e occorre attenderlo con pazienza  Leggiadre sensazioni balsamiche e  mentolate avvolgono una sequenza  inarrestabile di confettura di frutti di  bosco, ciliegia sotto spirito, pot-pourri,  liquirizia e cacao amaro. La sferzante  acidità sostiene un tannino caparbio e  giovanile, rivelando grande struttura e  potenzialità. Da aspettare per qualche  anno. Riposa in botti di legno da 15  ettolitri per 24 mesi.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000960,3,2017,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,86,86,Rosso fermo,Nebbiolo 100%,15,2k,Fagiano in salmì,24 mesi in botte,"Granato antico. Si rivela di grande eleganza olfattiva: una co-  stante nota mentolata accompagna la leggiadra successione di  violetta appassita, piccoli frutti rossi, liquirizia e cenni speziati.  Sorso equilibrato, in cui il tannino è ben sostenuto dall'appagan-  te freschezza. Corroborante. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000960-1,3★,,Agostino Bosco,Barolo La Serra,Barolo,La Serra,DOCG,Piemonte,40-44,na,na,Rosso fermo,Nebbiolo 100%,15,2k-3k,Costolette di maiale alle mele – Panissa alla vercellese – Risotto alle quaglie – Piccione ripieno al tartufo nero – Filetto al tartufo nero di Norcia – Fagiano in salmì,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000961,3,2017,Agostino Bosco,Barolo Del Comune Di La Morra,Barolo,Del Comune Di La Morra,DOCG,Piemonte,25-29,86,86,Rosso fermo,Nebbiolo 100%,15,3k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000961-1,3★,,Agostino Bosco,Barolo Del Comune Di La Morra,Barolo,Del Comune Di La Morra,DOCG,Piemonte,25-29,na,na,Rosso fermo,Nebbiolo 100%,15,3k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000962,3,2013,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Guancia brasata,24 mesi in botte,"Classico rosso granato. Si presenta    in punta di piedi, denotando una  sottile eleganza olfattiva declinata in  sentori di mirtillo, mora, viola, menta e  anice. L'iniziale sapidità lascia spazio  all'imponente tannino e a una discreta  persistenza gustativa. Matura per 24  mesi in rovere da 18 ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000962,3,2014,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14,2k,Filetto in crosta alla senape,24 mesi in botte,"Limpido rosso granato. Al naso piccoli  frutti rossi, fiori secchi, noce moscata,  tabacco e cenni di torrefazione  declinano verso un corredo olfattivo  nitido e preciso. l'assaggio non tradisce,  evidenziando un tannino ancora irruente,  a cui si affianca una energica spalla  acida. Dotato della giusta stoffa per  evolvere nel tempo, verso il massimo  equilibrio. In botti da 18 ettolitri per 24  Mesi  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000962,3,2015,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,87,87,Rosso fermo,Nebbiolo 100%,14.5,4k,Lepre al civet,24 mesi in botte,"Rosso granato di raffinata trasparenza.  Ouverture dominata da fragranze    floreali e fruttate, in una coinvolgente  successione di profumi di viola, fragoline  di bosco, melograno e prugne; seguono  liquirizia, Mmentolo e delicata speziatura.  In bocca il tannino è incisivo, ma mai  straripante, e ci ricorda che abbiamo a  che fare con un nettare dotato di grande  struttura, nervo e persistenza. Di brillante  avvenire. Fermenta in acciaio e matura  per 24 mesi in botti di legno da 20  ettolitri.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000962,3,2016,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,14.5,4k,Spalla di manzo brasata,24 mesi in botte,"Rosso granato con screziature rubino.  L'attacco di fiori e frutta suscita  notevole curiosità: viola, fragolina di  bosco e pesca introducono un bouquet  niente affatto banale, che evolve    verso tonalità più profonde di leggera  speziatura, liquirizia e resina. Il palato  si inchina di fronte alla disinvoltura dei  tannini, fermamente presenti, ma mai  preponderanti. l'equilibrio gustativo dona  un assaggio quanto mai appagante  Fermenta in acciaio e matura per 24  mesi in botti di legno da 20 ettolitri  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000962,3,2017,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,86,86,Rosso fermo,Nebbiolo 100%,15,3k,nd,24 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000962-1,3★,,Agostino Bosco,Barolo Neirane,Barolo,Neirane,DOCG,Piemonte,30-34,na,na,Rosso fermo,Nebbiolo 100%,15,2k-4k,Guancia brasata – Filetto in crosta alla senape – Lepre al civet – Spalla di manzo brasata,24 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000963,5,2013,Gianfranco Bovio,Barolo Riserva De-Rieumes,Barolo,Riserva,DOCG,Piemonte,65-69,91,91,Rosso fermo,Nebbiolo 100%,14,1k,Sottofiletto scottato con funghi porcini,24 mesi in botte grande + 12 mesi in cemento + 30 mesi in bottiglia,"Granato luminoso e attraente. Si apre  con immediatezza a balsamicità di  menta e arnica, fruttato di fragolina,  lampone e ciliegia, avvolto da delicate  spezie, con soffusa liquirizia e cannella.  Ricchezza ed eleganza ritornano al  gusto, pieno e avvolgente, dotato di un  magistrale tannino che rende il sorso di  carattere. Lunga e sapida persistenza.  Maestoso. Matura per 2 anni in botte  grande e un anno in cemento, poi affina  per 30 mesi in bottiglia.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
937,0000963,5,2015,Gianfranco Bovio,Barolo Riserva De-Rieumes,Barolo,Riserva,DOCG,Piemonte,65-69,91,91,Rosso fermo,Nebbiolo 100%,14.5,1k,Arrosto di manzo con salsa al vino,24 mesi in botte grande + 12 mesi in cemento + 30 mesi in bottiglia,"Granato affascinante, al naso dichiara una notevole comples-  sità giocata su profumi di frutti maturi, susina, mora e fragola,  poi l'olfatto si apre a sfumature balsamiche e speziate dal profilo  mentolato con cenni di grafite. La bocca è calda, con presenza  di tannino forte e ben distribuito lungo tutto il percorso gusta-  tivo che si rivela di notevole persistenza. ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
,0000963-1,5★,,Gianfranco Bovio,Barolo Riserva De-Rieumes,Barolo,Riserva,DOCG,Piemonte,65-69,na,na,Rosso fermo,Nebbiolo 100%,14.5,1k,Sottofiletto scottato con funghi porcini – Arrosto di manzo con salsa al vino,24 mesi in botte grande + 12 mesi in cemento + 30 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,,,,,,,,,,,,,,,,
937,0000964,5,2012,Gianfranco Bovio,Barolo Arborina,Barolo,Arborina,DOCG,Piemonte,40-44,91,91,Rosso fermo,Nebbiolo 100%,14,3k,Quaglia arrosto,24 mesi in barrique,"Granato classico con delicato riflesso  rubino. Arborina di grande levatura,  apre con note tostate, sviluppate su  speziature calde e invitanti. Carnosi  profumi di ciliegia e lampone in  confettura, incalzate da balsamiche  sensazioni di erbe aromatiche e di  montagna. In bocca ha struttura e  morbidezza, tannino levigato e maturo,  in pieno accordo con la freschezza.  Lunghezza gustativa di grande sapore  Matura per 24 mesi in barrique usate.  ",,na,na,na,na,na,na,Italia,2,,,,,,,,,,,,,,,,,,,
