Categoria-1,Ref,OLDRS,RS,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0002351,,,,,,3,2020,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,30k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002351-1,1.36,67,3.95,65,2.5,2★-3★,,Le Vigne Di Zamò,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84.2,2★-3★,84.2,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,30k-50k,nd,8 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002352,,,,,,2,2020,Piera1899,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,15k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002352-1,0.12,6,0.47,8,2.0,2★,,Piera1899,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,15k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002353,,,,,,3,2016,Rocca Bernarda,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002353,,,,,,2,2017,Rocca Bernarda,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,12k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002353,,,,,,2,2018,Rocca Bernarda,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,30k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002353,,,,,,2,2020,Rocca Bernarda,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,13k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002353-1,0.69,34,2.81,47,2.3,2★-3★,,Rocca Bernarda,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.3,2★-3★,83.3,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k-30k,nd,5 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002354,,,,,,2,2017,Stanig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,2k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002354,,,,,,2,2018,Stanig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,2k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002354,,,,,,2,2019,Stanig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,2k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002354,,,,,,2,2020,Stanig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,2k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002354-1,0.46,23,1.34,22,2.0,2★,,Stanig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,2k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002355,,,,,,2,2015,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,28k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355,,,,,,2,2016,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,52k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355,,,,,,2,2017,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,52k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355,,,,,,2,2018,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,52k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355,,,,,,2,2019,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,56k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355,,,,,,3,2020,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,55k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002355-1,0.92,45,3.76,62,2.2,2★-3★,,Torre Rosazza,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.8,2★-3★,82.8,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,28k-56k,nd,4 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002356,,,,,,2,2020,Vie D'Alt,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,3k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002356-1,0.12,6,0.34,6,2.0,2★,,Vie D'Alt,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,3k,nd,6 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002357,,,,,,3,2015,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,10k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357,,,,,,3,2016,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,7k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357,,,,,,3,2017,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,7k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357,,,,,,3,2018,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,7k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357,,,,,,3,2019,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,8k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357,,,,,,3,2020,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,10k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,2,,,
,0002357-1,2.03,100,4.55,75,3.0,3★,,Volpe Pasini,Friuli Colli Orientali Ribolla Gialla Zuc Delle Mura,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,7k-10k,nd,7 mesi in acciaio,,,na,na,na,na,na,Italia,1,,,
,0002358,,,,,,2,2015,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,4k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002358,,,,,,2,2016,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002358,,,,,,2,2017,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,4k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002358,,,,,,2,2018,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,5k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002358,,,,,,3,2019,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,4k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002358-1,0.80,39,1.79,30,2.2,2★-3★,,Zorzettig,Friuli Colli Orientali Ribolla Gialla Myo,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,83.0,2★-3★,83.0,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,4k-5k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002359,,,,,,3,2019,Scubla,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,1k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002359-1,0.34,17,0.98,16,3.0,3★,,Scubla,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86.0,3★,86.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,1k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002360,,,,,,2,2016,La Buse Dal Lof,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,4k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002360,,,,,,2,2017,La Buse Dal Lof,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002360,,,,,,2,2018,La Buse Dal Lof,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002360,,,,,,2,2019,La Buse Dal Lof,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,10k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,2,,,
,0002360-1,0.46,23,1.04,17,2.0,2★,,La Buse Dal Lof,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,13,4k-10k,nd,6 mesi in acciaio + 6 mesi in botte,,,na,na,na,na,na,Italia,1,,,
,0002361,,,,,,1,2016,Ca Tullio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,77,1,77,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,15k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002361,,,,,,1,2017,Ca Tullio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,77,1,77,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,25k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002361,,,,,,1,2018,Ca Tullio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,77,1,77,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,30k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002361,,,,,,1,2019,Ca Tullio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,77,1,77,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,30k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002361-1,0.01,1,0.03,1,1.0,1★,,Ca Tullio,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,77.0,1★,77.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,15k-30k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002362,,,,,,1,2015,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12,23k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002362,,,,,,2,2016,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12,40k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002362,,,,,,2,2017,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,35k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002362,,,,,,2,2018,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,50k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002362,,,,,,2,2019,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,30k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002362-1,0.47,23,1.35,22,1.8,1★-2★,,Sirch,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,81.0,1★-2★,81.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,23k-50k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002363,,,,,,1,2015,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,9k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002363,,,,,,2,2016,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,9k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002363,,,,,,2,2017,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,9k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002363,,,,,,2,2018,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,9k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002363,,,,,,3,2019,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,7k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002363-1,0.69,34,2.83,47,2.0,1★-3★,,Ronco Delle Betulle,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,1★-3★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,7k-9k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002364,,,,,,2,2015,Ronco Margherita,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002364,,,,,,2,2019,Ronco Margherita,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002364-1,0.23,11,0.95,16,2.0,2★,,Ronco Margherita,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,10k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002365,,,,,,2,2015,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,84,2,84,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002365,,,,,,3,2016,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85,3,85,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002365,,,,,,3,2017,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002365,,,,,,3,2018,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002365,,,,,,3,2019,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,86,3,86,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,3k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002365-1,1.47,72,6.03,100,2.8,2★-3★,,Gigante,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,85.4,2★-3★,85.4,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,13,3k-4k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002366,,,,,,2,2015,Angoris,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,5-9,Ribolla gialla 100%,13,34k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002366,,,,,,2,2018,Angoris,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,34k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002366,,,,,,2,2019,Angoris,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,34k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002366-1,0.35,17,1.01,17,2.0,2★,,Angoris,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,13,34k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002367,,,,,,2,2015,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002367,,,,,,2,2016,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002367,,,,,,2,2017,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002367,,,,,,2,2018,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,20k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002367,,,,,,2,2019,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82,2,82,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,30k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002367-1,0.58,28,2.37,39,2.0,2★,,Zorzettig,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,82.0,2★,82.0,nd,nd,Bianco Fermo,10-14,Ribolla gialla 100%,12.5,30k,nd,-,,,na,na,na,na,na,Italia,1,,,
,0002368,,,,,,1,2015,Valentino Butussi,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002368,,,,,,2,2016,Valentino Butussi,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,15-19,Ribolla gialla 100%,12.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002368,,,,,,1,2017,Valentino Butussi,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79,1,79,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002368,,,,,,2,2019,Valentino Butussi,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,80,2,80,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,4k,nd,-,,,na,na,na,na,na,Italia,2,,,
,0002368-1,0.24,12,0.53,9,1.5,1★-2★,,Valentino Butussi,Friuli Colli Orientali Ribolla Gialla,Friuli Colli Orientali Ribolla Gialla,,DOC,Friuli Venezia Giulia,79.5,1★-2★,79.5,nd,nd,Bianco Fermo,20-24,Ribolla gialla 100%,12.5,4k,nd,-,,,na,na,na,na,na,Italia,1,,,
