Ref,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry,Millesimo,Tecnica,Zucchero,Categoria-1
0000279,3,2014,Castello di Meleto,Chianti Classico Riserva Vigna Casi,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,85,85,25k,Roast-beef con funghi,18 mesi in barrique e botte grande,"Rubino intenso. Incipit molto floreale, procede con fragola e marasca, poi caramella inglese, polvere di liquirizia e cannella. In bocca è teso, pilotato dalla sapidità nel suo percorso.  | tannini sono lievi e gustosi. Piacevole persistenza. V",,na,na,na,na,na,na,Italia,2,,,,
0000279,3,2015,Castello di Meleto,Chianti Classico Riserva Vigna Casi,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,13.5,86,86,25k,Rollè di vitello al forno,18 mesi in barrique e botte grande,"Rosso rubino di media intensità. Con un tocco floreale di petali di rosa, anticipa ciliegia, caramella di frutta e una scia vanigliata. Vira poi verso tabacco, humus e cuoio. Il gusto è caratterizzato dallo slancio dell'acidità, che mette in evidenza i tannini. La chiusura è fruttata e di buona persistenza. Promette di evolvere in bottiglia.",,na,na,na,na,na,na,Italia,2,,,,
0000279,3,2016,Castello di Meleto,Chianti Classico Riserva Vigna Casi,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,87,87,25k,Involtini di maiale lardellati alle erbe aromatiche,18 mesi in barrique e botte grande,"Rubino intenso. Esordio dai profumi floreali procede aggraziato elargendo sensazioni di ciliegia e nespola miste a foglie di mirto e alloro; seguono cenni di cannella e chiodi di garofano. In bocca è strutturato, animato da una leggera trama tannica e da una leggera sapidità. Chiusura lunga e fruttata. ",,na,na,na,na,na,na,Italia,2,,,,
0000279,3★,,Castello di Meleto,Chianti Classico Riserva Vigna Casi,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,na,na,25k,Roast-beef con funghi – Rollè di vitello al forno – Involtini di maiale lardellati alle erbe aromatiche,18 mesi in barrique e botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000280,3,2016,Castello di Meleto,Chianti Classico Riserva Vigna Poggiarso,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,86,86,6k,Tagliata di manzo,24 mesi in botte grande,"Veste rubino. Appaga con intensi ricordi  di rose, viole e iris leggermente appassiti, accompagnati da arancia sanguinella e  susine; a concludere un soffio di torrefazione. All'assaggio è dinamico: tannini gentili e  una acidità preponderante che corrobora.",,na,na,na,na,na,na,Italia,2,,,,
0000280,3★,,Castello di Meleto,Chianti Classico Riserva Vigna Poggiarso,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,na,na,6k,Tagliata di manzo,24 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000281,3,2016,Castello di Meleto,Chianti Classico 50° anniversario,Chianti Classico,,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13,85,85,7k,Piccione in salsa di ribes e miele,15 mesi in botte grande,"Rosso rubino. Dopo un esordio all'insegna della frutta, compaiono violette, rose, rosmarino, cardamomo e foglie di tabacco. In bocca manifesta un'aggraziata struttura, persistenza e un'acidità foriera di interessanti evoluzioni in bottiglia. ",,na,na,na,na,na,na,Italia,2,,,,
0000281,3★,,Castello di Meleto,Chianti Classico 50° anniversario,Chianti Classico,,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13,na,na,7k,Piccione in salsa di ribes e miele,15 mesi in botte grande,,,na,na,na,na,na,na,Italia,1,,,,
0000282,3,2012,Castello di Meleto,Chianti Classico Gran Selezione Castello di Meleto,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14.5,86,86,12k,Filetto di maiale alla senape,18 mesi in barrique + 12 mesi in bottiglia,"Profonda tonalità di rosso granato. Penetrante all'olfatto, si apre su confettura di amarena, vaniglia, cioccolato al latte, si fa balsamico  e speziato con timo, rosmarino, liquirizia e chiodi di garofano. Profondo e avvolgente, il sorso è dotato di trama tannica raffinata e di freschezza pura intrisa di frutto e mineralità.",,na,na,na,na,na,na,Italia,2,,,,
0000282,4,2013,Castello di Meleto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,13.5,89,89,6k,Gran pezzo alla fiorentina,18 mesi in barrique + 12 mesi in bottiglia,"Fitta trama rubino tendente al granato L'impatto deciso al naso mostra l'evoluzione a partire da frutta in confettura, ciliegia  sotto spirito e pot-pourri di fiori essiccati; con l'ossigenazione esprime terra bagnata, rosmarino, alloro, sigaro, affumicatura. Il sorso denota ricchezza di estratto ed eleganza nello sviluppo gustativo; è avvolgente grazie a tannini vellutati che lasciano emergere la freschezza e la profusione di aromi fruttati e speziati. ",,na,na,na,na,na,na,Italia,2,,,,
0000282,3,2015,Castello di Meleto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14,85,85,6k,Stracotto di manzo con piselli,24 mesi in barrique,"Rosso rubino. Il profumo ricorda ciliegia in confettura, sciroppo di ribes, caffè, cannella  e sigaro. Al palato, caldo e potente, i tannini, ancora un po' astringenti, prendono il sopravvento, promettendo di arrotondarsi in un prossimo futuro. Nella conclusione ricorda tracce chinate. ",,na,na,na,na,na,na,Italia,2,,,,
0000282,3★-4★,,Castello di Meleto,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,35-39,Rosso fermo,Sangiovese 100%,14,na,na,6k-12k,Filetto di maiale alla senape – Gran pezzo alla fiorentina – Stracotto di manzo con piselli,18-24 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1,,,,
0000283,2,2018,Castello di Meleto,Chianti Classico Riserva Borgaio,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 80% – Merlot 20%,13.5,84,84,40k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000283,2★,,Castello di Meleto,Chianti Classico Riserva Borgaio,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 80% – Merlot 20%,13.5,na,na,40k,,?,,,na,na,na,na,na,na,Italia,1,,,,
0000284,5,2011,Castello di Monsanto,Chianti Classico Riserva Il Poggio,Chianti Classico,Riserva,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,94,94,20k,Bistecchine di cinghiale alla griglia,18 mesi in barrique + 24 mesi in bottiglia,"Bel colore identificativo del sangiovese:  rubino trasparente con riflessi granato. Ampio ventaglio olfattivo con profumi definiti e ben scanditi: pesca gialla, arancia sanguinella, amarena, violetta. Un bouquet variegato che non si stanca di esprimersi anche in seconda battuta: cassis, menta, rosmarino, sigaro toscano, tè nero. Si giunge al profilo gustativo già inebriati da tanti profumi. Il vino in bocca è apparenternente delicato, ma si manifesta poi con grande eleganza e superba persistenza;  i tannini e l'acidità formano una trama che compensa l'apporto calorico in una danza eseguita in punta di piedi.",,na,na,na,na,na,na,Italia,2,,,,
0000284,5,2012,Castello di Monsanto,Chianti Classico Riserva Il Poggio,Chianti Classico,Riserva,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,92,92,18k,Matuffi al ragù di cinghiale,18 mesi in barrique + 24 mesi in bottiglia,"Trasparente rubino granato. | profumi si presentano netti e scanditi. L'iniziale impatto di frutti e fiori, tra cui iris, viola, rabarbaro, ribes, arancia sanguinella e macchia mediterranea, prosegue con note cupe ma intriganti di muschio, china, chiodi di garofano, con accenni ferrosi. In bocca ha una struttura elegante e leggiadra ma incisiva, con un tannino ancora esuberante. La persistenza duratura è sostenuta e accompagnata dal ricordo retrolfattivo di buona parte dei profumi incontrati. ",,na,na,na,na,na,na,Italia,2,,,,
0000284,5,2013,Castello di Monsanto,Chianti Classico Riserva Il Poggio,Chianti Classico,Riserva,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14,91,91,18k,Fiorentina alla brace,18 mesi in barrique + 24 mesi in bottiglia,"Rubino intenso e fiammante. Esordisce con un corredo odoroso di fiori rossi, scorza d'arancia sanguinella, ribes nero, viola appassita e sottobosco. Senza fretta si affacciano ricordi di caramella al lampone, mirto, alloro e tabacco, che si dilatano su uno sfondo lastricato  di evidenze resinose e affumicate. Gusto composto e teso: i tannini si armonizzano  con una alcolicità generosa ma entro le righe. Emerge una raffinata vena fresco-sapida che conduce a un finale nitido e molto persistente.",,na,na,na,na,na,na,Italia,2,,,,
0000284,4,2014,Castello di Monsanto,Chianti Classico Riserva Il Poggio,Chianti Classico,Riserva,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14,90,90,7k,Arista con le prugne,18 mesi in barrique + 24 mesi in bottiglia,"Rubino trasparente di grande fascino. L'olfatto è sottile: ciliegia, ribes rosso, legno di cedro  e liquirizia, rabarbaro, pepe nero, humus, ruggine che impreziosiscono la conclusione. In bocca entra con progressione: un alternarsi di sferzante acidità e tannini saldi, sostenuti da una buona struttura. Chiusura sapida e durevole. ",,na,na,na,na,na,na,Italia,2,,,,
0000284,5,2015,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,60-64,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14,93,93,18k,Tagliata al tartufo,18 mesi in tonneau + 24 mesi in bottiglia,"Rubino denso con riflessi granato. Il ventaglio olfattivo si apre con un pot-pourri di rosa e viola, amarena sotto spirito, tamarindo, buccia d'arancia essiccata, cioccolato alla menta; prosegue con bacche di ginepro, radice di liquirizia, un leggero sottobosco, pellame, tabacco. La massa gustativa è eccellente: i tannini levigati si intrecciano a freschezza e sapidità, equilibrandosi magistralmente con la componente alcolica. Il sorso è lunghissimo, con ritorni aromatici agrumati e speziati ",,na,na,na,na,na,na,Italia,2,,,,
0000284,5,2016,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese 95% – Canaiolo 3% – Colorino 2%,14.5,94,94,15k,Filetto di red angus alla brace,18 mesi in tonneau + 24 mesi in bottiglia,"Granato vivace. Una cangiante scia di visciole, ibisco e sottobosco, paprica piccante, tabacco corojo su uno sfondo dal nitido timbro balsamico. Sorso austero e caldo, dalla trama tannica vigorosa e delineata nei ricordi di scorza d'arancia rossa. La freschezza ravviva la beva sfumando nel lungo finale.",,na,na,na,na,na,na,Italia,2,,,,
0000284,4★-5★,,Castello di Monsanto,Chianti Classico Gran Selezione Il Poggio,Chianti Classico,Gran Selezione,DOCG,Toscana,55-59,Rosso fermo,Sangiovese – Canaiolo – Colorino,14.5,na,na,7k-20k,Bistecchine di cinghiale alla griglia – Matuffi al ragù di cinghiale – Fiorentina alla brace – Arista con le prugne – Tagliata al tartufo – Filetto di red angus alla brace,18 mesi in tonneau + 24 mesi in bottiglia,,"Dall'annata 2015 la menzione speciale è cambiata da ""Riserva"" a ""Gran Selezione""",na,na,na,na,na,na,Italia,1,,,,
0000285,2,2014,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,2,2015,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,2,2016,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,2,2017,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,13.5,84,84,48k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,3,2018,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,85,85,50k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,3,2019,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,60k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000285,2★-3★,,Castello di Monsanto,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,na,na,48k-60k,,15 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000286,2,2013,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,84,84,180k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000286,3,2014,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,86,86,150k,Risotto ai funghi porcini,18 mesi in barrique e tonneau,"Compatto rubino lucente. Inebria con profumi variegati di mora, mirtillo, farina di castagne, che aprono il passo a cenni di macchia mediterranea, alloro, foglie di tabacco, terminando con sentori freschi di arancia sanguinella. Dinamico anche al palato, dove l'alcol si bilancia e si integra con freschezza  e tannini. ",,na,na,na,na,na,na,Italia,2,,,,
0000286,3,2015,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,88,88,200k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000286,4,2016,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,90,90,200k,Petto di piccione in salsa,18 mesi in barrique e tonneau,"Trasparente e luminosa veste rubino dai riflessi granato. Sprigiona gradevoli sentori di petali di rosa, ciliegia e lampone in confettura, tabacco da pipa, cacao, liquirizia, cannella e scorza d'arancia sanguinella. Al gusto i tannini sono molto fini, eleganti e magnificamente combinati con un'acidità tesa. La presenza alcolica, per quanto elevata, è ben integrata nella struttura generale. Il finale, sapido e persistente, indugia sulla vena ferruginosa.",,na,na,na,na,na,na,Italia,2,,,,
0000286,4,2017,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,89,89,190k,Pancia di vitello al forno,18 mesi in barrique e tonneau,"Manto rubino acceso. Profilo olfattivo tratteggiato da ricordi di amarena, prugna sotto spirito, confettura di ribes rosso, lamponi e iris; a seguire accenni di liquirizia, alloro, pepe nero, macis e legni orientali. La freschezza al palato è la cifra caratteristica, che unita alla trama tannica ben integrata rende il sorso appagante. Lungo epilogo con echi ferruginosi e speziati",,na,na,na,na,na,na,Italia,2,,,,
0000286,3,2018,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,87,87,190k,,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000286,2★-4★,,Castello di Monsanto,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Colorino 5%,14,na,na,48k-60k,Risotto ai funghi porcini – Petto di piccione in salsa – Pancia di vitello al forno,18 mesi in barrique e tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000287,3,2015,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000287,3,2016,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,Abbacchio arrosto,24 mesi in tonneau,"Rosso rubino compatto e lucente. All'olfatto sentori di confettura di mora e di viola mammola cedono elegantemente il passo a cenni più evoluti di cannella, cuoio e volute balsamiche. l sorso è caldo e avvolgente, con un tannino mai invasivo e chiusura incentrata su succose idee fruttate.",,na,na,na,na,na,na,Italia,2,,,,
0000287,3,2018,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,86,86,6k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000287,3★,,Castello di Poppiano,Chianti Classico Riserva Belvedere Campoli,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,na,na,6k,Abbacchio arrosto,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000288,3,2015,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,Supreme di faraona su letto di carciofi,24 mesi in tonneau,"Rubino con bordo granato. Sprigiona sentori di confettura di lampone e melograno, zucchero caramellato, polvere di cacao, caffè e legni orientali. Al palato mantiene freschezza, che in sinergia col tannino contribuisce a donare struttura; conclusione dai ricordi fruttati.",,na,na,na,na,na,na,Italia,2,,,,
0000288,3,2017,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,86,86,3k,,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,2,,,,
0000288,3★,,Castello di Poppiano,Chianti Classico Gran Selezione Il Tabernacolo,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,na,na,3k,Supreme di faraona su letto di carciofi,24 mesi in tonneau,,,na,na,na,na,na,na,Italia,1,,,,
0000289,2,2017,Castello di Poppiano,Chianti Classico Belvedere Campoli,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,84,84,15k,,?,,,na,na,na,na,na,na,Italia,2,,,,
0000289,2★,,Castello di Poppiano,Chianti Classico Belvedere Campoli,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,na,na,15k,Supreme di faraona su letto di carciofi,?,,,na,na,na,na,na,na,Italia,1,,,,
0000290,4,2017,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,89,89,7k,Porchetta di Ariccia,12 mesi in botte,"Rubino di grande luminosità. L'incipit odoroso è appannaggio del floreale, dato da glicine  e violetta lievemente essiccata; seguono marasca, scorza di arancia candita, zenzero, caffè e sottili richiami di ruggine e terriccio. Ingresso austero, ravvivato da una fresca idea di arancia sanguinella che invita alla beva. | tannini, ben estratti, sorreggono l'assaggio fino alla chiusura di buona persistenza. ",,na,na,na,na,na,na,Italia,2,,,,
0000290,3,2018,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,86,86,13k,,12 mesi in botte,,,na,na,na,na,na,na,Italia,2,,,,
0000290,3★-4★,,Castello di Querceto,Chianti Classico Gran Selezione La Corte,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,na,na,7k-13k,Porchetta di Ariccia,12 mesi in botte,,,na,na,na,na,na,na,Italia,1,,,,
0000291,3,2013,Castello di Querceto,Chianti Classico Gran Selezione Il Picchio,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,84,84,18k,Trippa alla fiorentina,8 mesi in botte,"Rubino di buona concentrazione con nuance granato. All’olfatto presenta intensi richiami di confettura di frutti rossi, iris, felce, sottobosco e pepe nero; successivamente si fanno apprezzare sentori di alloro e di iodio. In bocca si distingue per la solida struttura data da tannini ben estratti, corroborati da buona freschezza, con ritorno di eleganti sentori fruttati. Persistente.",,na,na,na,na,na,na,Italia,2,,,,
