Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,Prezzo,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Nazione,Entry
3,2016,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14,86,86,6k,Farinata con cavolo nero,36 mesi in botte grande + 12 mesi in bottiglia,"Rubino lucente. Profumi molto concentrati di prugna e mora in confettura aprono la strada ad aromi di peonia, muschio, bergamotto, liquirizia, legno di sandalo, tabacco scuro e infine pepe nero. l’assaggio è caratterizzato dalla vibrante freschezza e dal tannino ancora scalpitante, mentre l'energia calda e avvolgente dell’alcol accompagna tutto il percorso. Finale persistente e saporito di scorza d'arancia.",,na,na,na,na,na,na,Italia,2
5,2017,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,50-54,Rosso fermo,Sangiovese 100%,14,91,91,20k,Anatra in umido,36 mesi in botte grande + 12 mesi in bottiglia,"Rubino luminoso. Impatto di erbe officinali, mora e mirtillo sci- roppati, prugna, tabacco scuro, sottobosco, mirto, pirite, chiodi, pepe, curcuma, cumino, cacao amaro, chinotto e tamarindo. Al sorso è vivace, freschezza e tannino a sostenere la struttura in divenire, persistente, finale di frutta.",,na,na,na,na,na,na,Italia,2
3★-5★,,Casa Emma,Chianti Classico Gran Selezione,Chianti Classico,Gran Selezione,DOCG,Toscana,50-54,Rosso fermo,Sangiovese 100%,14,na,na,6k-20k,Straccetti al ragù di anatra – Gran pezzo alle erbe aromatiche – Tagliata con crema di arance e zenero – Farinata con cavolo nero – Anatra in umido,36 mesi in botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2013,Casa Emma,Chianti Classico Riserva Vignalparco,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,13.5,84,84,6k,Tagliatelle al ragù di lepre,24 mesi in tonneau + 12 mesi in bottiglia,"Rubino pieno e luminoso. L'attacco varietale  di viola e ciliegia cede il passo a sbuffi di more e mirtilli croccanti, richiami vegetali di felce e balsamici di eucalipto. Bocca fine ed elegante, caratterizzata da un gradevole finale di ciliegia.",,na,na,na,na,na,na,Italia,2
3,2016,Casa Emma,Chianti Classico Riserva Vignalparco,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,87,87,12k,Pici al ragù di chianina,24 mesi in tonneau + 12 mesi in bottiglia,"Manto rubino vivace dalla buona massa colorante. Impatto olfattivo penetrante di sciroppo di ribes, marasca in confettura, cioccolatino alla ciliegia, sottobosco e rabarbaro, intrecciati a riconoscimenti di chinotto, resina di pino, cannella, grafite e zucchero a velo. Bocca molto succosa e dinamica; il tannino raffinato si allea con l'ottima freschezza, contrastando il calore e allungandosi su riverberi persistenti di durone.",,na,na,na,na,na,na,Italia,2
3,2019,Casa Emma,Chianti Classico Riserva Vignalparco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,88,88,20k,,24 mesi in tonneau + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
2★-3★,,Casa Emma,Chianti Classico Riserva Vignalparco,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14,na,na,6k-20k,Tagliatelle al ragù di lepre – Pici al ragù di chianina,24 mesi in tonneau + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2014,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,13.5,83,83,60k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
2,2015,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,13.5,83,83,60k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
2,2017,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,84,84,35k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
4,2018,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,89,89,50k,Hamburger di cinta senese,12 mesi in botte ,"Manto rubino vivido e splendente. Il bouquet è immediatamente espressivo di sciroppo al mirtillo, susina e prugna in confettura, che si completano alternandosi a fragranze di arancia sanguinella, ginepro, rosmarino, cardamomo, erbe officinali e sfumature di china, menta  e pepe. Al palato scivola sinuoso; appaga la freschezza in perfetta sinergia con il tannino ancora giovanile. L'alcol è ben bilanciato in  un contesto che promette buona evoluzione.",,na,na,na,na,na,na,Italia,2
3,2019,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,88,88,50k,,12 mesi in botte ,,,na,na,na,na,na,na,Italia,2
2★-4★,,Casa Emma,Chianti Classico,Chianti Classico,,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Malvasia nera 5%,14,na,na,35k-60k,Hamburger di cinta senese,12 mesi in botte ,,,na,na,na,na,na,na,Italia,1
2,2013,Casa Emma,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 95% – Malvasia nera 5%,14,84,84,13k,Pollo al mattone,24 mesi in tonneau + 6 mesi in bottiglia,"Rubino compatto. Stuzzicanti profumi di fragoline di bosco, mirtilli, mirto, ginepro, muschio, erbe aromatiche e legno di sandalo.  Al sorso è dinamico e di grande impatto gustativo, sprigiona calore e freschezza  che si alternano, in ottima sinergia con il tannino ancora in evoluzione. Finale fruttato e leggermente minerale.",,na,na,na,na,na,na,Italia,2
2,2016,Casa Emma,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 95% – Malvasia nera 5%,14,84,84,6k,,24 mesi in tonneau + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
2★,,Casa Emma,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 95% – Malvasia nera 5%,14,na,na,6k-13k,Pollo al mattone,24 mesi in tonneau + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2012,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,87,87,3k,Crostone con patè di beccaccia,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rubino vivo con nuance evolute. Impatto vegetale, poi ciliegia sotto spirito, cioccolato, mirtillo in confettura e lievi aromi di china,  note di menta ed eucalipto, iris, pot-pourri di fiori rossi e spezie dolci. Ingresso potente e avvolgente, con tannini ben integrati e un cenno di freschezza che permette di raggiungere  un ottimo equilibrio gustativo. Persistenza adeguata, con una chiusura fruttata e leggermente ammandorlata. ",,na,na,na,na,na,na,Italia,2
4,2013,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,89,89,2.5k,Fagianella al forno,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rosso rubino luminoso con riflessi trasparenti Il bouquet è ordinato e preciso. Dopo petali  di rosa e lampone lascia scorrere cannella, vaniglia, cacao, eucalipto e chinotto. Ha tannini fini e setosi; un ottimo contributo dell'acidità  lo rende dinamico e vibrante, mascherando l'imponente dotazione alcolica. È sapido e chiude con aroma di succo d'arancia. ",,na,na,na,na,na,na,Italia,2
3,2015,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,30-34,Rosso fermo,Sangiovese 100%,14.5,87,87,6k,Cosciotto d'agnello al forno con patate al timo,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Luminoso manto rubino, circondato da una sfumatura granato. L'olfatto è composito e austero: intorno a frutti di bosco in composta ruotano sensazioni di cacao, vaniglia, sottobosco e sigaro. È setoso e intenso al palato: tannini fitti ma con trama assai sottile; acidità e sapidità svolgono un ruolo di primo piano nel bilanciare la beva e prolungare la persistenza. ",,na,na,na,na,na,na,Italia,2
4,2016,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,90,90,12k,Etrusca di cinta senese alla brace,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Rubino piuttosto concentrato. Apre al naso  con vivaci ricordi di arancia sanguinella, sciroppo di melagrana, incenso e lentisco, che si propagano su sensazioni di rosmarino, pietra lavica e legno di cedro. Il sorso è caratterizzato da un ottimo equilibrio tra morbidezza  glicerica e tessitura tannica, adeguatamente ravvivato dalla freschezza dell'agrume rosso, con elegante e persistente finale. ",,na,na,na,na,na,na,Italia,2
3,2018,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,87,87,2k,Coniglio in umido,24 mesi in barrique e botte grande + 12 mesi in bottiglia,"Veste rubino dal bordo granato. Bouquet espressivo di media definizione con arancia sanguinella, humus, cenere e ritorni carnacei. Sorso pieno e concreto caratterizzato da freschezza agrumata, richiami di brace e tannini granulosi , che anticipano una lunga evoluzione. ",,na,na,na,na,na,na,Italia,2
2★-4★,,Casale Dello Sparviero,Chianti Classico Gran Selezione Vigna Paronza,Chianti Classico,Gran Selezione,DOCG,Toscana,40-44,Rosso fermo,Sangiovese 100%,14.5,na,na,2k-12k,Crostone con patè di beccaccia – Fagianella al forno – Cosciotto d'agnello al forno con patate al timo – Etrusca di cinta senese alla brace – Coniglio in umido,24 mesi in barrique e botte grande + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
2,2012,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 100%,14,84,84,20k,Panino alla mortadella,18 mesi in barrique + 6 mesi in bottiglia,"Granato pieno. Profumi di incenso, nota ferrosa, metallo, legno di castagno, frutta nera e rossa in confettura, fiori rossi, spezie dolci e pelliccia impegnano l'olfatto. La matrice tannica predomina e guida il sorso in un divenire caldo e minerale. ",,na,na,na,na,na,na,Italia,2
2,2013,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14,84,84,3k,Rollè di vitello con spinaci e prosciutto,18 mesi in barrique + 6 mesi in bottiglia,"Rubino fitto e concentrato. L’olfatto è evoluto  e scandisce mora, ciliegia, tabacco, cannella  e anice stellato. Il gusto è equilibrato, grazie a tannini integrati che bilanciano la dote calorica. Sapido e fruttato nel finale.","Questa annata riportava anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,2
2,2015,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 100%,14.5,85,85,25k,Magatello di manzo cotto al sale,18 mesi in barrique + 6 mesi in bottiglia,"Rosso rubino intenso con riflesso granato. Il bouquet mostra ciliegia in confettura, alloro, humus e una punta di cannella. La bocca è voluminosa e tendente alla morbidezza. Una fitta trama di tannini vellutati bilancia il calore dell’alcol. Il gusto si prolunga fino alla chiusura agrumata. ","Questa annata riportava anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,2
3,2016,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,86,86,30k,Tortelli mugellani al ragù di galletto,18 mesi in barrique + 6 mesi in bottiglia,"Carminio acceso. Esibisce sentori di ciliegie sotto spirito, mora di gelso, peonia, sottobosco e noce moscata; seguono ricordi di pepe rosa, caramella al lampone e sottili sbuffi di caffè  in grani. L'assaggio si dispiega su una trama tannica garbata e discretamente integrata, con bella chiusura sapida e persistente. ",,na,na,na,na,na,na,Italia,2
3,2018,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,86,86,30k,,18 mesi in barrique + 6 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
2★-3★,,Casale Dello Sparviero,Chianti Classico Riserva,Chianti Classico,Riserva,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 100%,14.5,na,na,3k-30k,Panino alla mortadella – Rollè di vitello con spinaci e prosciutto – Magatello di manzo cotto al sale – Tortelli mugellani al ragù di galletto,18 mesi in barrique + 6 mesi in bottiglia,,"Le annate 2013-2015 riportavano anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,1
2,2015,Casale Dello Sparviero,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,83,83,165k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
2,2016,Casale Dello Sparviero,Chianti Classico,Chianti Classico,,DOCG,Toscana,10-14,Rosso fermo,Sangiovese 95% – Canaiolo 5%,14,84,84,165k,Fettuccine con sugo di lepre,12 mesi in botte grande,"Fitta tonalità di rosso rubino. Ha profumo  di amarena, con riverberi di petali di rosa e chiodi di garofano. All'assaggio si rivela caldo e vivido, e risulta in equilibrio grazie alla vivace mineralità. ","Questa annata riportava anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,2
3,2017,Casale Dello Sparviero,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,85,85,95k,Maccheroni all'anatra,12 mesi in botte grande,"Rosso rubino luminoso. Bouquet proiettato su nuance floreali di rosa e lavanda, tra cui  si fanno strada effluvi di scorza d'arancia essiccata, cannella, corbezzolo e anice stellato. Al gusto si distinguono ancora gli agrumi, sorretti da tannini già piuttosto evoluti","Questa annata riportava anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,2
2,2019,Casale Dello Sparviero,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,84,84,95k,,12 mesi in botte grande,,,na,na,na,na,na,na,Italia,2
2★-3★,,Casale Dello Sparviero,Chianti Classico,Chianti Classico,,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 95% – Canaiolo 5%,13.5,na,na,95k-165k,Fettuccine con sugo di lepre – Maccheroni all'anatra,12 mesi in botte grande,,"Le annate 2015-2016 riportavano anche ""Casale dello Sparviero"" nel nome",na,na,na,na,na,na,Italia,1
2,2012,Casale Dello Sparviero,Chianti Classico Gran Selezione Andrighetti,Chianti Classico,Gran Selezione,DOCG,Toscana,20-24,Rosso fermo,Sangiovese 90% – Pungitello 10%,14,84,84,3k,Arista bardata,20 mesi in tonneau + 8 mesi in bottiglia,"Granato compatto. Olfatto contraddistinto da sentori di cuoio, bacche di ginepro, chiodi di garofano, ribes, legno di cedro, piacevoli note balsamiche, mora e mirtillo. Tannino vivo in evoluzione, fresco; struttura tesa e coerente nel finale leggermente amaricante. ",,na,na,na,na,na,na,Italia,2
3,2013,Casale Dello Sparviero,Chianti Classico Gran Selezione Andrighetti,Chianti Classico,Gran Selezione,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Pungitello 10%,14.5,86,86,3k,Maialino allo spiedo,20 mesi in tonneau + 8 mesi in bottiglia,"Fitta trama rubino. Al naso è variegato e profondo: foglie di alloro, mora e prugna emergono in primo piano; in seconda battuta giungono sensazioni balsamiche e chinate, noce moscata e toni fumé. Al palato tende alla morbidezza, a partire da una calda avvolgenza iniziale; i tannini sono perfettamente integrati Ha chiusura speziata di apprezzabile persistenza. ",,na,na,na,na,na,na,Italia,2
2★-3★,,Casale Dello Sparviero,Chianti Classico Gran Selezione Andrighetti,Chianti Classico,Gran Selezione,DOCG,Toscana,15-19,Rosso fermo,Sangiovese 90% – Pungitello 10%,14.5,na,na,95k-165k,Arista bardata – Maialino allo spiedo,20 mesi in tonneau + 8 mesi in bottiglia,,,na,na,na,na,na,na,Italia,1
4,2013,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,84,84,10k,Tordi allo spiedo,18 mesi in barrique + 12 mesi in bottiglia,"Rosso rubino luminoso. La tavolozza olfattiva è composta da pennellate di marasca e  arancia sanguinella, che si accompagnano  a sentori di ribes, viola e cannella, su un sottofondo delicato di resina e humus. In bocca è equilibrato, elegante, con tessitura tannica grassa e fruttata, delicatamente sapido e persistente. ","Questa annata riportava ""Chianti Classico Il Poggiale Riserva"" come nome",na,na,na,na,na,na,Italia,2
2,2014,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,84,84,10k,,15 mesi in barrique + 12 mesi in bottiglia,,"Questa annata riportava ""Chianti Classico Il Poggiale Riserva"" come nome",na,na,na,na,na,na,Italia,2
2,2015,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,84,84,10k,,15 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
3,2016,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,87,87,14k,Coniglio alla cacciatora,15 mesi in barrique,"Rubino compatto con tracce granato. Ricordi di ciliegia e mora di rovo, glicine e delicate evidenze terrose si intrecciano a nuance minerali di ardesia. In bocca è composto  e integrato, caratterizzato da una buona combinazione tra alcol e tannini. ",,na,na,na,na,na,na,Italia,2
3,2017,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,13.5,87,87,10k,Costata di manzo alla brace,18 mesi in barrique + 12 mesi in bottiglia,"Tenue tonalità granato. Un incipit floreale di viola e rosa annuncia sensazioni di marasca  e arancia sanguinella, seguite a ruota da un corredo di erbe alpine e da un leggero tocco speziato e balsamico. Sorso vellutato, animato da tannini affilati, trainati da freschezza e sapidità. ",,na,na,na,na,na,na,Italia,2
3,2018,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,14,86,86,10k,,18 mesi in barrique + 12 mesi in bottiglia,,,na,na,na,na,na,na,Italia,2
2★-4★,,Castellare Di Castellina,Chianti Classico Riserva Vigna Il Poggiale,Chianti Classico,Riserva,DOCG,Toscana,25-29,Rosso fermo,Sangiovese 90% – Canaiolo 5% – Ciliegiolo 5%,14,na,na,10k-14k,Tordi allo spiedo – Coniglio alla cacciatora – Costata di manzo alla brace,18 mesi in barrique + 12 mesi in bottiglia,,"A partire dall'annata 2015 il nome proprio del vino è cambiato: da ""Il Poggiale"" a ""Vigna Il Poggiale""",na,na,na,na,na,na,Italia,1
