Categoria-1,Ref,OLDVSCORE,VScore,RAWQP,QP,MediaGrezza,Valutazione,Anno,Produttore,Nome,Denominazione,Menzioni,Classificazione,Regione,PunteggioMedio,ValutazioneAIS,AIS,ValutazioneGR,GR,Tipologia,Prezzo,Composizione,Alcol,Bottiglie,Abbinamento,Affinamento,Descrizione,Note,Nazione,Entry,Millesimo,Tecnica,Zucchero
,0001667,,,,,,3,2016,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,20k,Involtini di lonza con mortadella e formaggio,13 mesi in botte,"Tonalità rosso porpora compatto. Approccioolfattivo accurato e pulito con frutta nerain confettura e fiori appassiti riconducibilialla viola e alla rosa rossa. A seguire sbuffiminerali di pietra focaia. Sorso comunicativo,che coniuga l'approccio elegante a un seguitoravvivato dalla dotazione di freschezza acida.Struttura misurata con tannini ben disegnati.Finale fruttato. Fermenta in acciaio, maturaparzialmente in rovere da 50 ettolitri per 13mesi e affina per altri 3 in bottiglia.",,Italia,2,,,
,0001667,,,,,,3,2017,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,13k,Lasagne alla bolognese,8 mesi in botte,"Rosso rubino intenso. Naso espressivo,con rimandi floreali di viola, accompagnatida ciliegia, chiodi di garofano e pepe verde.L'assaggio è energico e d'immediata godibilità,caratterizzato da una vivace acidità e da tanniniin via di arrotondamento, dai tratti ancoragiovanili. Fermenta e riposa in acciaio, mentreuna piccola parte della massa sosta in bottidi rovere da 50 ettolitri per 8 mesi; affina per 3mesi in bottiglia",,Italia,2,,,
,0001667,,,,,,3,2018,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,87,,87,,na,Rosso fermo,10-14,Sangiovese 100%,13,20k,Garganelli salsiccia e piselli,12 mesi in botte,"Rubino luminoso, con sfumature porpora.Quadro olfattivo tipico del vitigno, con intensepennellate di ciliegia e viola, una leggeraspeziatura dolce e nuance di cipria. Sorsosuccoso, morbido, con tannino rotondo edalla beva invitante, sostenuta da una vividaintegrazione tra sapidità e acidità. Chiude conritorni di vaniglia. Fermenta in acciaio e maturaper 12 mesi, il 70 per cento in acciaio e ilrestante in botti di rovere da 50 ettolitri",,Italia,2,,,
,0001667,,,,,,4,2019,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,89,,89,,na,Rosso fermo,10-14,Sangiovese 100%,13,20k,Salamella alla brace,12 mesi in botte,"Rosso rubino luminoso. Fine e variegatoall'olfatto, si esprime con profumi di prugnarossa, mora di gelso e rosa, tra ricami di pepebianco, chiodi di garofano e tonalità erbaceedi muschio e humus. Coerente all'assaggio,morbido, succoso ed equilibrato, denotaun tannino disteso e ben integrato che nearricchisce il sorso. Piacevole il finale di fruttirossi e spezie dolci. Matura per il 70 per centoin acciaio e il resto in botte per un anno.",,Italia,2,,,
,0001667-1,2.36,21,1.74,30,3.2,3★-4★,,Pandolfa,Romagna Sangiovese Superiore Pandolfo,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,13k-20k,Brodetto di pesce – Involtini di lonza con mortadella e formaggio – Lasagne alla bolognese – Garganelli salsiccia e piselli,6-12 mesi in botte,,,Italia,1,,,
,0001668,,,,,,2,2017,Pertinello,Romagna Sangiovese Il Bosco,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,7k,,6 mesi in botte,,,Italia,2,,,
,0001668,,,,,,3,2018,Pertinello,Romagna Sangiovese Il Bosco Di Pertinello,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,7k,,6 mesi in botte,,,Italia,2,,,
,0001668,,,,,,3,2019,Pertinello,Romagna Sangiovese Il Bosco Di Pertinello,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,10k,,6 mesi in botte,,,Italia,2,,,
,0001668,,,,,,3,2020,Pertinello,Romagna Sangiovese Il Bosco Di Pertinello,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,3k,,6 mesi in botte,,,Italia,2,,,
,0001668-1,1.13,10,0.84,15,2.8,2★-3★,,Pertinello,Romagna Sangiovese Il Bosco Di Pertinello,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,12.5,3k-10k,,6 mesi in botte,,,Italia,1,,,
,0001669,,,,,,3,2019,Pertinello,Romagna Sangiovese Superiore Pertinello,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,10k,,-,,,Italia,2,,,
,0001669-1,0.34,3,0.18,3,3.0,2★-3★,,Pertinello,Romagna Sangiovese Superiore Pertinello,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,3k-10k,,-,,,Italia,1,,,
,0001670,,,,,,3,2015,Pertinello,Romagna Sangiovese Riserva Il Sasso Di Pertinello,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,25-29,Sangiovese 100%,14,2k,Roast-beef alla senape,20 mesi in botte grande,"Rosso rubino profondo. Profumi espressivi etipici, tra cui emergono ciliegia sotto spirito,cannella, pepe nero, caffè e tabacco. Il sorso,avvolgente e caldo, è stemperato dall'energicafreschezza e dall'incedere del tannino, in pienafase evolutiva. Il gusto si mantiene su ricordidi frutta in macerazione e scia speziata. Finaledelicatamente sapido. Matura per 20 mesiin legno grande di rovere francese e affina inbottiglia per 12 mesi",,Italia,2,,,
,0001670-1,0.34,3,0.11,2,3.0,2★-3★,,Pertinello,Romagna Sangiovese Riserva Il Sasso Di Pertinello,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,25-29,Sangiovese 100%,14,2k,Roast-beef alla senape,20 mesi in botte grande,,,Italia,1,,,
,0001671,,,,,,3,2019,Pertinello,Romagna Sangiovese Pertinello,Romagna Sangiovese,nd,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,30k,Pappardelle al ragù di mora romagnola,15 mesi in botte,"Rosso rubino vivace. Profumi netti e bendelineati: caffè, vaniglia e amarena. All'assaggiomette da parte la componente fruttata, infavore di un binomio formato da tannini decisie alcolicità evidente. La chiusura, in cui siaffacciano chiari indizi di una felice evoluzione,risulta piacevole. Riposa per 15 mesi in legnipiccoli, poi 4 mesi di affinamento in bottiglia.",,Italia,2,,,
,0001671-1,0.34,3,0.18,3,3.0,3★,,Pertinello,Romagna Sangiovese Pertinello,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,30k,Pappardelle al ragù di mora romagnola,15 mesi in botte,,,Italia,1,,,
,0001672,,,,,,2,2013,Podere La Berta,Romagna Sangiovese Riserva Olmatello,Romagna Sangiovese,Riserva,DOC,Romagna,84,,84,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,6k,,6 mesi in acciaio + 24 mesi in botte,,,Italia,2,,,
,0001672,,,,,,3,2015,Podere La Berta,Romagna Sangiovese Superiore Riserva Olmatello,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,6k,Tagliata di manzo e composta di zucca,6 mesi in acciaio + 24 mesi in botte,"Rosso rubino luminoso. Al naso si avvertonociliegie e more, emergono poi sentori dipepe nero e ginepro. Gradevole al sorso, itannini sono fini e levigati; buon equilibrio trafreschezza e calore, chiusura su toni fruttati.Riposa per 24 mesi in barrique.",,Italia,2,,,
,0001672,,,,,,3,2016,Podere La Berta,Romagna Sangiovese Superiore Riserva Olmatello,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14,6k,Brasato al Sangiovese,6 mesi in acciaio + 24 mesi in botte,"Rosso rubino luminoso. All'olfatto emergonorichiami di ciliegie e more, petali di rose e viole;a seguire cenni speziati, tra cui primeggiano ichiodi di garofano. Palato di buona struttura,dalla trama tannica ben rifinita; freschezzae sapidità conferiscono al sorso una buonapersistenza. Epilogo balsamico. Riposa per 25mesi in botte di rovere, poi affina per 12 mesi inbottiglia.",,Italia,2,,,
,0001672,,,,,,3,2017,Podere La Berta,Romagna Sangiovese Superiore Riserva Olmatello,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,3k,Coniglio alla cacciatora,6 mesi in acciaio + 24 mesi in botte,"Rosso rubino dalla vivace fattura. Ventaglio odoroso che dal frut-to rosso, ciliegia, fragolina di bosco e ribes apre a cenni di spe-zie, come la noce moscata. All'assaggio è diretto, intenso e dicorpo: il tannino è levigato e amalgamato; la freschezza conducea una chiusura estesa e saporita.",,Italia,2,,,
,0001672-1,1.13,10,0.59,10,2.8,2★-3★,,Podere La Berta,Romagna Sangiovese Superiore Riserva Olmatello,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,3k-6k,Tagliata di manzo e composta di zucca – Brasato al Sangiovese – Coniglio alla cacciatora,6 mesi in acciaio + 24 mesi in botte,,,Italia,1,,,
,0001673,,,,,,3,2016,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,25k,Spiedini di carne con allora,6 mesi in acciaio,"Rosso rubino di media trasparenza. Profumieleganti e caratteristici di ciliegia, confetturadi prugna, violetta e anice stellato. Assaggioben sintonizzato con la parte aromatica, simantiene misurato nel rapporto tra morbidezzae freschezza. La presenza di un vivace tanninoconduce a un finale persistente dai ritornifruttati. Matura in acciaio per 6 mesi",,Italia,2,,,
,0001673,,,,,,3,2017,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,20k,Arrosticini ,6 mesi in acciaio,"Rubino profondo. Spicca per intensità e puliziaolfattiva, con delicate violette, rose rossee duroni, poi raffinate note vegetali ed erbearomatiche. All'assaggio è saporito e fruttato,con tannini vividi e un epilogo gustoso. Soloacciaio, dove sosta per 6 mesi, per poi affinarealtri 3 in bottiglia",,Italia,2,,,
,0001673,,,,,,3,2018,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13.5,20k,,6 mesi in acciaio,,,Italia,2,,,
,0001673,,,,,,3,2019,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13,20k,,6 mesi in acciaio,,,Italia,2,,,
,0001673,,,,,,3,2020,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,5-9,Sangiovese 100%,13,20k,,6 mesi in acciaio,,,Italia,2,,,
,0001673-1,1.69,15,2.14,38,3.0,3★,,Podere La Berta,Romagna Sangiovese Superiore,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,20k-25k,Spiedini di carne con allora – Arrosticini ,6 mesi in acciaio,,,Italia,1,,,
,0001674,,,,,,2,2014,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,8k,Strozzapreti al ragù di faraona,10 mesi in barrique,"Granato di buona trasparenza. Esprime profumidi evoluzione: confettura di prugna, liquirizia efiori appassiti. La beva è piacevole e rotonda,con perfetta integrazione dei tannini, cherisultano fini ed eleganti. Il 70 per cento dellamassa matura in acciaio e il resto in barrique.",,Italia,2,,,
,0001674,,,,,,3,2016,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,85,,85,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k,,10 mesi in barrique,,,Italia,2,,,
,0001674,,,,,,3,2017,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,26k,Pollo alla cacciatora,10 mesi in barrique,"Rosso rubino intenso. Profilo odoroso chegioca sulla ciliegia e la susina, poi vira su pepenero, chiodi di garofano e cenni di violettaessiccata. Il sorso è caldo e avvolgente, iltannino giovane e integrato è unito a unabuona freschezza. Finale gustoso di mediapersistenza. Maturazione per 10 mesi inbarrique.",,Italia,2,,,
,0001674,,,,,,3,2018,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,26k,Filetto ai funghi porcini,10 mesi in barrique,"Rosso rubino luminoso. Impatto olfattivo digrande complessità: ribes nero, mirtillo, bacchedi ginepro, e poi ancora torba, grafite, anicestellato, cardamomo e un velo di balsamicità.Il sorso è snello e al contempo dinamico, contannini scalpitanti di buona fattura, in equilibriocon la spinta calorica e la componente fresca,che conduce a un finale persistente con ritornifruttati. Matura per il 70 per cento in legno e ilresto in acciaio per 10 mesi",,Italia,2,,,
,0001674,,,,,,3,2019,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,26k,,10 mesi in barrique,,,Italia,2,,,
,0001674-1,1.47,13,1.09,19,2.8,2★-3★,,Podere La Berta,Romagna Sangiovese Superiore Solano,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,8k-26k,Strozzapreti al ragù di faraona – Pollo alla cacciatora – Filetto ai funghi porcini,10 mesi in barrique,,,Italia,1,,,
,0001675,,,,,,3,2017,Podere La Berta,Romagna Sangiovese Berta,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,12.5,20k,Faraona alla cacciatora,-,"Rubino luminoso di media trasparenza. llnaso riconosce subito rose, ciliegie e prugnecotte, accompagnate da tracce speziatee balsamiche, con tabacco, pepe bianco eribes rosso. In bocca si rivela pieno, rotondonell'apporto tannico, e con un frutto espressoin maniera limpida. Finale persistente. Soloacciaio, poi affinamento di 3 mesi in bottiglia",,Italia,2,,,
,0001675,,,,,,3,2018,Podere La Berta,Romagna Sangiovese Berta,Romagna Sangiovese,nd,DOC,Romagna,85,,85,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,Medaglioni di vitello al tartufo,-,"Rosso rubino. Si apre all'olfatto con profumidi ciliegia e melograno in primis, seguiti dafragranze di viola e garofano. In bocca èsuccoso; tannini rifiniti e una giusta sapiditàaccompagnano la freschezza verso unfinale persistente e fruttato. Vinificazioneesclusivamente in acciaio.",,Italia,2,,,
,0001675,,,,,,2,2019,Podere La Berta,Romagna Sangiovese Berta,Romagna Sangiovese,nd,DOC,Romagna,84,,84,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k,,-,,,Italia,2,,,
,0001675-1,0.79,7,1.00,18,2.7,2★-3★,,Podere La Berta,Romagna Sangiovese Berta,Romagna Sangiovese,nd,DOC,Romagna,na,,na,,na,Rosso fermo,5-9,Sangiovese 100%,13,10k-20k,Faraona alla cacciatora – Medaglioni di vitello al tartufo,-,,,Italia,1,,,
,0001676,,,,,,1,2015,San Patrignano,Romagna Sangiovese Superiore Ora,Romagna Sangiovese,Superiore,DOC,Romagna,79,,79,,na,Rosso fermo,10-14,Sangiovese 100%,14,25k,,12 mesi in botte,,,Italia,2,,,
,0001676,,,,,,3,2016,San Patrignano,Romagna Sangiovese Superiore Ora,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,25k,,12 mesi in botte,,,Italia,2,,,
,0001676,,,,,,3,2018,San Patrignano,Romagna Sangiovese Superiore Ora,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,13,25k,,12 mesi in botte,,,Italia,2,,,
,0001676-1,0.68,6,0.50,9,2.3,1★-3★,,San Patrignano,Romagna Sangiovese Superiore Ora,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,13,25k,,12 mesi in botte,,,Italia,1,,,
,0001677,,,,,,3,2012,San Patrignano,Romagna Sangiovese Superiore Riserva Avi,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,13.5,8k,Cervo in salsa di mirtilli,24 mesi in botte grande,"Rosso granato consistente. Naso complessoed espressivo, con sentori di rosa canina,ciliegia in confettura e prugna sotto spirito,esaltati da un tocco balsamico e di pepe nero.Vino dalla morbida ed equilibrata struttura,sorretta da tannini eleganti e da una vivacefreschezza. Convincente il finale con ritornifruttati e balsamici. Per 24 mesi in botti grandidi rovere da 28 ettolitri, sosta per un anno inbottiglia",,Italia,2,,,
,0001677,,,,,,3,2014,San Patrignano,Romagna Sangiovese Superiore Riserva Avi,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,8k,Stracotto di manzo,24 mesi in botte grande,"Rosso rubino cupo. Sensazioni olfattive cherichiamano lamponi, more, spezie dolci epiccanti e un tocco di grafite. L'assaggio èstrutturato, pieno ed elegante, con un tanninofine e vivace. Chiusura minerale e balsamicaRiposa per 24 mesi in botti di rovere e per altri12 in bottiglia",,Italia,2,,,
,0001677,,,,,,3,2015,San Patrignano,Romagna Sangiovese Superiore Riserva Avi,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,86,,86,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,25k,,24 mesi in botte grande,,,Italia,2,,,
,0001677,,,,,,4,2016,San Patrignano,Romagna Sangiovese Superiore Riserva Avi,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,89,,89,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,25k,Lepre alla ghiotta,24 mesi in botte grande,"Colore rosso granato. Variegato al naso, conprofumi che vanno da prugna e ciliegia inconfettura agli sbuffi balsamici di eucalipto,con cenmni di vaniglia, cannella e anice stellato.Il sorso è pieno e di struttura, dal tanninogiovane, ma ben integrato. Ottimo l'equilibriograzie a una spalla fresco-sapida cheaccompagna la beva; lungo epilogo dai tonifruttati e speziati. Fermenta parte in legno eparte in acciaio, con lunghe macerazioni, quindimatura per 24 mesi in grandi botti di rovere.",,Italia,2,,,
,0001677-1,2.02,18,1.05,18,3.3,3★-4★,,San Patrignano,Romagna Sangiovese Superiore Riserva Avi,Romagna Sangiovese,Superiore – Riserva,DOC,Romagna,na,,na,,na,Rosso fermo,15-19,Sangiovese 100%,14.5,8k-25k,Cervo in salsa di mirtilli – Stracotto di manzo – Lepre alla ghiotta,24 mesi in botte grande,,,Italia,1,,,
,0001678,,,,,,2,2015,San Patrignano,Romagna Sangiovese Superiore La Spallata,Romagna Sangiovese,Superiore,DOC,Romagna,84,,84,,na,Rosso fermo,10-14,Sangiovese 100%,13.5,13k,Pollo ai peperoni,6 mesi in acciaio e botte grande,"Rosso porpora vivace e profondo. Al nasonetta predominanza di note floreali e fruttate,con sensazioni di rose rosse e marasca.Assaggio vibrante di gioventù, con tanninivivi e scalpitanti ad assecondare una discretamorbidezza. Vino di struttura non pesante, incui il frutto appare ben calibrato in chiusura.Vinificazione in acciaio senza aggiunta di solfiticon passaggio in legno grande per 6 mesi",,Italia,2,,,
,0001678,,,,,,3,2016,San Patrignano,Romagna Sangiovese Superiore La Spallata,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,13k,Bistecca di mora romagnola,6 mesi in acciaio e botte grande,"Rubino con riflessi porpora. Gamma odorosavariegata ed elegante: caffè, pepe nero, vanigliae ciliegia, seguiti da lievi accenni di eucalipto.Assaggio dalla duratura progressione gustativa,merito del tannino ben levigato e dell'aciditàche rinfranca il palato. Lieve, ma avvertibile,la sapidità, con cui si prolunga la persistenza.Alcolicità imponente ma niente affattoprevaricante. Conclusione all'insegna delletostature. Matura in acciaio e legno grande per6 mesi",,Italia,2,,,
,0001678,,,,,,3,2017,San Patrignano,Romagna Sangiovese Superiore La Spallata,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,10-14,Sangiovese 100%,14,13k,,6 mesi in acciaio e botte grande,,,Italia,2,,,
,0001678-1,0.79,7,0.59,10,2.7,2★-3★,,San Patrignano,Romagna Sangiovese Superiore La Spallata,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,10-14,Sangiovese 100%,14,13k,Pollo ai peperoni – Bistecca di mora romagnola,6 mesi in acciaio e botte grande,,,Italia,1,,,
,0001679,,,,,,3,2016,San Patrignano,Romagna Sangiovese Superiore Ventanni,Romagna Sangiovese,Superiore,DOC,Romagna,86,,86,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,6k,Cappellaccio di patate e guanciale,24 mesi in botte grande,"Rosso rubino con riflessi granato. Variegato eraffinato all'olfatto, con rimandi di more, prugnee cassis, avvolti in una nuvola di caffè, tabaccoe cenmni piccanti di pepe bianco. All'assaggio èavvolgente, rinfrancato da un corredo tannicoadeguato e dalla freschezza gustativa cherinforza il frutto. Intrigante finale con ricordi diliquirizia. Maturazione per 24 mesi in grandibotti di rovere.",,Italia,2,,,
,0001679-1,0.34,3,0.08,1,3.0,3★,,San Patrignano,Romagna Sangiovese Superiore Ventanni,Romagna Sangiovese,Superiore,DOC,Romagna,na,,na,,na,Rosso fermo,35-39,Sangiovese 100%,14.5,6k,Cappellaccio di patate e guanciale,24 mesi in botte grande,,,Italia,1,,,
